1.18456;-3.29652;-17.2817
-5.91544;-6.19652;-9.88168
21.8846;6.30348;11.4183
-5.21544;5.30348;-4.78168
9.68456;-11.7965;-17.6817
-0.415438;16.8035;8.81832
-4.91544;8.30348;9.71832
-2.61544;6.30348;7.71832
-1.01544;3.10348;15.3183
11.8846;-2.69652;-7.48168
9.28456;24.2035;-3.38168
-13.0154;0.903478;-5.88168
12.8846;-16.1965;-5.38168
5.68456;11.5035;-8.08168
-3.91544;24.9035;1.51832
4.28456;10.8035;10.8183
12.3846;5.50348;0.718321
9.58456;0.403478;-7.98168
-4.71544;3.90348;7.91832
-9.31544;-2.09652;-0.981679
15.2846;-5.79652;-7.88168
22.7846;7.20348;3.21832
0.984562;-7.59652;-4.18168
4.68456;6.60348;-3.68168
15.4846;1.30348;8.91832
-4.61544;13.2035;13.6183
15.3846;-12.5965;-14.2817
3.38456;4.70348;-9.68168
-0.0154379;12.4035;3.21832
-17.5154;-0.796522;-0.781679
17.8846;-11.3965;-7.18168
5.58456;5.00348;6.81832
-12.5154;2.80348;9.41832
-1.81544;-6.79652;3.81832
-0.315438;-10.4965;-5.68168
-9.61544;2.10348;-10.6817
-4.21544;-1.59652;7.11832
16.9846;6.60348;-10.3817
-3.21544;-8.39652;-7.58168
5.68456;2.10348;-5.78168
6.78456;0.903478;-10.1817
9.08456;2.30348;-2.58168
-18.5154;-10.4965;14.8183
2.48456;9.10348;16.3183
11.4846;6.70348;0.318321
0.884562;1.00348;4.81832
0.784562;-6.49652;3.91832
0.384562;-0.896522;0.518321
-2.21544;0.203478;3.91832
-0.215438;9.00348;7.51832
12.1846;8.60348;-2.68168
10.0846;0.103478;-8.98168
6.18456;9.00348;2.11832
-11.4154;13.2035;7.31832
-3.21544;-5.29652;-0.781679
-4.71544;9.30348;8.31832
11.8846;0.703478;7.11832
-4.91544;12.6035;5.91832
10.0846;-1.89652;0.0183206
3.78456;-15.3965;2.61832
-2.21544;19.4035;4.41832
15.9846;8.20348;16.0183
-0.315438;-4.39652;5.71832
-6.61544;9.50348;8.71832
7.08456;2.80348;1.71832
1.18456;0.0034778;-1.68168
2.18456;9.60348;-6.98168
13.7846;-1.39652;-5.08168
1.38456;-23.8965;9.41832
-5.61544;3.60348;3.91832
10.8846;-10.1965;14.3183
-13.3154;-2.49652;9.71832
-10.0154;-3.89652;10.0183
0.284562;2.80348;0.818321
1.18456;-2.49652;-8.38168
9.98456;2.00348;-8.98168
-6.31544;-2.99652;-3.58168
0.784562;-6.29652;-8.28168
0.284562;1.10348;-2.68168
-7.01544;6.00348;0.918321
2.58456;-22.3965;-0.381679
-19.4154;-22.0965;9.81832
-12.2154;-2.29652;14.5183
-12.3154;-1.59652;1.91832
7.88456;-3.29652;7.81832
-6.11544;-1.19652;-0.481679
-13.9154;-4.39652;-3.08168
9.98456;-17.9965;-7.88168
0.984562;9.80348;4.31832
7.48456;7.30348;-13.5817
0.184562;4.20348;-13.2817
21.7846;13.9035;20.1183
-28.2154;4.60348;-6.28168
2.78456;10.2035;15.4183
-1.51544;2.80348;12.4183
3.18456;-10.6965;-8.28168
-13.3154;-10.1965;-9.18168
-25.2154;-7.29652;-9.68168
-5.51544;6.40348;-3.48168
-0.315438;15.0035;-5.18168
-9.81544;7.50348;2.01832
-28.6154;7.80348;9.11832
0.784562;13.0035;-9.58168
-9.21544;-9.29652;-1.68168
9.88456;-15.8965;-10.8817
-2.51544;-7.39652;-4.68168
5.58456;-6.09652;-3.18168
0.684562;-10.1965;4.11832
-10.4154;4.10348;11.9183
-2.51544;-15.6965;-0.281679
0.384562;4.10348;-1.38168
-15.3154;-11.6965;-9.48168
5.88456;-7.69652;-4.78168
12.0846;-6.79652;-4.28168
-5.71544;22.0035;5.21832
-1.01544;8.20348;-3.08168
5.48456;3.10348;-12.9817
11.0846;-12.9965;-6.88168
4.08456;11.2035;11.9183
-12.7154;1.60348;-18.2817
-2.61544;0.703478;7.21832
-4.41544;14.9035;-3.08168
9.78456;5.70348;-1.48168
14.8846;8.60348;-3.28168
-11.5154;18.9035;-5.58168
12.4846;-14.3965;8.01832
17.0846;-9.09652;0.518321
12.3846;4.90348;13.9183
-10.7154;7.60348;6.41832
14.4846;4.60348;3.51832
-4.71544;12.5035;-11.1817
-11.5154;-24.9965;-24.0817
9.48456;8.00348;11.2183
4.88456;-11.5965;-4.78168
9.98456;-1.69652;13.6183
8.58456;-5.99652;4.61832
-0.215438;13.9035;-9.48168
2.98456;-3.19652;3.21832
17.2846;5.00348;18.3183
-6.11544;8.20348;1.41832
-9.01544;-12.7965;0.418321
-2.51544;0.203478;22.4183
16.0846;-1.09652;0.418321
-2.31544;0.0034778;11.5183
12.6846;-8.59652;-14.6817
-12.3154;12.6035;0.0183206
-6.01544;6.00348;18.8183
3.38456;12.6035;15.9183
-7.41544;-0.296522;8.81832
-7.71544;15.2035;-6.48168
3.68456;9.70348;-4.88168
4.38456;-24.3965;-3.88168
2.78456;4.00348;-8.38168
-2.11544;6.40348;6.81832
4.48456;-9.59652;10.6183
2.38456;-18.8965;-5.18168
-11.6154;4.40348;5.41832
-4.51544;-1.79652;-13.5817
5.38456;-4.19652;-4.88168
10.4846;-9.39652;0.718321
9.88456;0.203478;-0.681679
-8.81544;-3.39652;-11.1817
-6.41544;-9.79652;9.91832
-5.01544;-18.9965;-8.08168
-4.91544;17.2035;-6.68168
-0.315438;2.60348;0.418321
26.1846;8.30348;-7.88168
4.48456;20.2035;-5.48168
-1.21544;-22.2965;3.51832
-12.2154;-2.59652;2.01832
14.2846;5.20348;-3.38168
-0.915438;-14.2965;-13.2817
16.1846;-9.49652;-3.78168
15.6846;-9.19652;6.61832
10.5846;9.80348;15.3183
-7.91544;-11.9965;10.3183
-5.11544;28.0035;-2.48168
5.58456;-2.19652;-2.48168
-6.41544;32.0035;13.2183
12.2846;0.0034778;4.61832
7.68456;1.00348;-14.9817
-11.5154;7.90348;5.51832
1.78456;-14.7965;-7.28168
3.38456;-10.7965;9.01832
-4.31544;13.4035;6.51832
-0.515438;3.60348;21.4183
4.18456;-14.3965;22.8183
6.48456;-6.49652;-1.48168
-12.2154;7.80348;0.318321
-6.31544;2.60348;-2.78168
-17.5154;7.80348;8.41832
13.0846;0.203478;-28.5817
17.2846;20.0035;10.3183
7.98456;7.00348;14.4183
13.3846;14.9035;-2.58168
6.98456;15.2035;-7.38168
2.58456;4.10348;-17.5817
8.48456;-9.69652;4.51832
8.78456;-3.39652;18.1183
5.88456;-10.8965;-6.78168
-0.715438;24.5035;-5.58168
-18.3154;10.9035;15.0183
-2.11544;27.9035;-11.4817
8.08456;13.9035;-7.68168
-17.1154;-0.796522;9.81832
-21.1154;-2.19652;-14.0817
10.9846;2.70348;-6.18168
5.08456;3.80348;-2.18168
4.78456;2.80348;0.518321
-13.3154;-7.09652;-7.58168
-9.31544;4.70348;-8.18168
-7.71544;12.2035;7.91832
2.48456;13.3035;-4.18168
-6.21544;-14.6965;-16.5817
-15.2154;8.70348;-10.6817
2.08456;-10.3965;-0.381679
9.88456;17.3035;2.31832
6.98456;-13.0965;2.61832
-12.7154;10.7035;-0.0816794
-13.6154;-25.5965;1.31832
-12.7154;1.90348;-0.481679
11.9846;-3.69652;2.21832
2.28456;5.40348;-13.3817
-1.01544;-3.59652;-7.28168
-6.51544;-4.39652;-1.18168
11.8846;-8.49652;10.3183
1.78456;6.20348;17.7183
-7.81544;6.30348;8.21832
12.8846;5.00348;1.61832
-7.81544;6.20348;-0.481679
-1.91544;-12.4965;1.61832
-5.41544;1.80348;3.31832
-0.315438;4.40348;-23.7817
8.98456;21.8035;2.01832
0.284562;-0.596522;-5.28168
-7.61544;6.90348;-2.68168
6.48456;14.6035;1.01832
6.68456;-12.7965;-5.88168
1.38456;21.3035;15.8183
-6.81544;5.00348;-5.48168
2.68456;12.1035;-4.38168
19.0846;-20.6965;-2.58168
-8.01544;-5.59652;9.01832
18.5846;-7.89652;3.91832
-1.21544;-3.79652;-10.6817
7.48456;-6.89652;4.01832
-11.4154;13.8035;8.21832
4.18456;12.5035;-14.0817
0.584562;4.20348;0.918321
-9.71544;-8.99652;-12.5817
-6.71544;14.6035;6.01832
-15.4154;7.40348;2.51832
-6.61544;7.40348;-3.18168
7.58456;9.50348;-2.48168
16.5846;0.403478;-4.48168
-1.51544;12.0035;9.61832
9.78456;4.70348;7.31832
-2.51544;-20.9965;9.41832
-26.6154;-14.2965;1.81832
19.7846;-7.19652;4.21832
-10.4154;-2.79652;2.51832
-12.1154;-10.6965;-25.0817
-1.21544;-8.79652;-16.0817
9.38456;-6.89652;-4.28168
11.3846;-9.09652;3.41832
-1.61544;-4.79652;-8.68168
3.48456;3.90348;-16.6817
6.98456;-0.896522;-9.68168
0.584562;-9.79652;11.4183
5.58456;-28.5965;0.418321
16.6846;-0.0965222;4.61832
0.784562;-6.79652;-1.18168
-5.81544;-10.8965;3.51832
3.18456;8.80348;1.41832
-14.9154;0.803478;-2.18168
0.484562;15.3035;-1.78168
-5.21544;0.903478;11.7183
-0.515438;-16.7965;-3.18168
-0.715438;-10.0965;-7.78168
-16.6154;13.6035;19.5183
4.18456;7.20348;-17.8817
-6.31544;1.20348;-18.7817
9.68456;4.30348;3.41832
-1.11544;2.30348;11.7183
2.08456;-4.59652;-10.6817
19.3846;6.70348;-21.0817
6.18456;4.80348;7.41832
-15.0154;-7.99652;-0.781679
13.4846;-7.59652;2.11832
-22.4154;8.50348;-6.78168
11.4846;-4.89652;8.21832
0.584562;-9.09652;14.1183
-3.51544;7.90348;-1.68168
12.4846;-0.0965222;-9.58168
10.0846;-3.19652;5.81832
12.7846;-10.3965;6.71832
6.78456;11.5035;-1.38168
-0.815438;-19.7965;-8.58168
11.1846;-19.8965;-13.9817
5.78456;11.2035;6.21832
3.28456;-3.39652;-3.48168
8.58456;13.8035;-8.48168
-2.61544;0.303478;-5.68168
0.184562;11.3035;-18.8817
-2.81544;-3.29652;14.8183
-13.6154;13.1035;-5.78168
4.48456;-9.59652;-7.18168
-1.61544;3.60348;11.2183
16.1846;-0.496522;9.21832
-1.51544;-7.49652;-8.18168
8.98456;5.10348;1.11832
11.9846;-4.29652;5.01832
26.0846;-0.0965222;-7.48168
-7.41544;5.50348;-0.781679
1.58456;-22.3965;-4.88168
17.7846;2.40348;-7.98168
1.68456;-9.19652;-3.18168
15.4846;-0.396522;-0.181679
7.48456;13.5035;-0.581679
-0.815438;-3.79652;-1.48168
-13.5154;-12.5965;-13.8817
-1.51544;9.90348;-5.78168
-6.41544;12.0035;-1.08168
11.9846;-5.09652;9.61832
11.5846;1.40348;4.71832
7.58456;8.80348;-20.4817
-5.71544;4.40348;1.71832
-8.11544;-12.0965;-25.0817
-13.4154;-10.2965;-3.18168
1.98456;2.00348;-6.68168
10.4846;4.50348;-2.78168
-12.5154;-13.8965;-23.3817
9.38456;14.8035;-0.181679
-3.31544;5.70348;5.11832
3.18456;-0.596522;-11.2817
12.7846;-0.0965222;-4.48168
-9.31544;-2.49652;8.21832
-17.8154;-5.49652;1.91832
-23.4154;-9.59652;-5.38168
-1.31544;6.80348;-4.48168
-13.4154;19.5035;11.3183
-15.4154;-2.39652;2.61832
4.28456;-13.4965;-5.58168
-4.51544;3.90348;-6.48168
-1.81544;-8.09652;-0.481679
10.9846;4.00348;-9.48168
-2.01544;-6.79652;0.518321
-0.615438;-0.696522;5.21832
2.78456;-14.1965;-3.98168
0.684562;-2.29652;-1.38168
-12.4154;-8.89652;6.31832
-1.91544;-13.9965;-7.18168
-9.11544;-10.4965;-3.88168
-4.01544;-25.1965;7.31832
23.2846;-15.6965;14.8183
-7.61544;-5.79652;-1.88168
-7.31544;-7.89652;38.2183
-8.01544;-15.3965;0.218321
1.68456;9.40348;-2.08168
24.1846;-26.5965;-3.38168
6.48456;8.00348;-15.0817
0.184562;1.00348;-9.28168
-28.0154;13.8035;8.71832
17.9846;2.00348;-7.88168
-7.51544;-4.19652;-1.68168
-3.61544;-6.79652;5.31832
-13.0154;5.70348;-4.38168
-14.9154;-8.29652;2.31832
1.38456;-4.99652;-2.18168
-7.31544;3.00348;-7.98168
15.9846;11.2035;12.3183
-18.1154;-0.696522;13.5183
-3.11544;-1.59652;9.11832
7.68456;-12.0965;-5.88168
8.18456;-1.99652;-9.28168
1.78456;-0.396522;-4.48168
14.4846;-4.39652;-1.88168
9.08456;21.9035;2.21832
0.684562;-17.5965;9.51832
-10.0154;19.6035;-7.58168
-6.81544;-1.29652;8.91832
-8.31544;7.10348;-15.2817
5.68456;-21.1965;8.81832
7.18456;7.20348;2.91832
5.78456;6.80348;-15.0817
-17.6154;8.90348;0.118321
8.58456;5.00348;1.81832
-9.51544;1.90348;-1.28168
0.284562;19.1035;11.7183
14.8846;0.903478;-7.88168
-0.815438;-3.69652;-10.4817
13.2846;2.80348;20.9183
0.384562;3.30348;-18.2817
0.584562;16.9035;-10.5817
11.6846;-4.59652;-10.8817
-10.2154;-9.69652;3.61832
-0.215438;-24.1965;12.5183
6.98456;7.50348;11.8183
-9.51544;12.6035;9.11832
12.4846;7.20348;10.5183
3.98456;-7.49652;1.21832
-9.91544;3.00348;17.0183
11.0846;-10.4965;-13.4817
-1.71544;22.0035;-12.6817
25.0846;-1.09652;2.91832
10.5846;-2.99652;-9.48168
12.7846;9.80348;10.7183
6.38456;-4.09652;12.0183
-10.9154;0.303478;-2.18168
12.0846;19.9035;0.118321
-7.21544;1.30348;8.31832
-8.11544;7.60348;22.7183
-0.415438;-6.09652;-9.08168
0.184562;-6.69652;-17.0817
-1.81544;-13.6965;-3.68168
11.6846;26.1035;-2.18168
-8.21544;-1.69652;-13.2817
11.8846;-3.09652;1.41832
4.28456;1.80348;11.8183
-2.71544;11.6035;-9.08168
-14.9154;-5.89652;-1.18168
3.88456;6.60348;-9.08168
-4.01544;5.40348;-12.8817
-0.615438;-16.6965;8.81832
5.68456;4.50348;7.91832
-9.11544;-1.19652;-15.9817
9.58456;10.0035;-5.68168
13.8846;-7.59652;10.9183
-9.01544;-7.89652;-10.2817
4.98456;4.10348;-4.48168
2.38456;8.10348;6.71832
-5.71544;6.40348;-3.58168
-3.71544;8.60348;4.11832
-0.715438;-22.0965;-6.58168
-12.8154;-12.9965;4.51832
-1.81544;8.80348;-1.78168
-3.91544;4.90348;-16.5817
-11.0154;-4.69652;-2.08168
1.78456;-16.0965;7.21832
-1.61544;-20.5965;7.51832
11.4846;-3.99652;5.71832
-2.01544;-7.29652;6.21832
3.88456;2.70348;-3.48168
-3.51544;-7.59652;-14.8817
-13.1154;4.60348;3.51832
7.18456;0.403478;-7.88168
-2.51544;17.8035;19.2183
-18.3154;-7.29652;-0.181679
13.6846;-0.196522;-8.98168
4.08456;9.40348;5.11832
-6.61544;-4.49652;2.81832
-8.21544;-4.69652;-7.88168
12.0846;15.7035;16.3183
-3.51544;-9.09652;-9.68168
15.5846;1.20348;-19.6817
1.88456;-1.29652;5.71832
12.7846;-6.49652;-2.58168
-3.41544;23.8035;3.01832
7.28456;4.50348;-1.48168
1.38456;4.10348;-6.88168
2.48456;8.30348;-5.68168
-7.31544;-6.09652;4.31832
-4.81544;-2.29652;-19.1817
1.38456;-2.89652;3.91832
17.9846;13.9035;-19.7817
7.98456;-11.6965;14.0183
-7.81544;-9.89652;19.3183
11.9846;6.70348;-3.58168
8.78456;6.20348;4.41832
-0.315438;-4.99652;7.71832
8.18456;-0.496522;3.71832
1.88456;0.0034778;9.81832
-4.41544;10.9035;-11.7817
-1.91544;-1.89652;-4.58168
15.5846;5.80348;-23.1817
-36.9154;-4.89652;8.91832
2.88456;1.50348;6.11832
-6.11544;15.3035;-10.8817
-6.81544;4.20348;-4.98168
2.68456;-10.1965;3.51832
3.08456;-7.69652;-4.28168
6.68456;-12.9965;4.81832
-4.21544;4.70348;-4.28168
-1.21544;-11.6965;-5.88168
-7.11544;-4.19652;8.51832
-0.315438;0.803478;2.31832
-18.5154;3.90348;9.41832
8.18456;8.50348;3.71832
-1.11544;-10.2965;4.21832
-1.31544;22.7035;-0.281679
-4.11544;16.9035;-8.78168
23.3846;-1.39652;15.4183
-2.21544;18.1035;16.7183
-10.5154;7.90348;6.01832
-2.11544;5.10348;-14.6817
19.0846;-8.49652;4.51832
0.984562;6.10348;-0.0816794
5.38456;6.60348;0.118321
0.584562;-15.3965;3.91832
1.58456;-2.49652;11.7183
4.18456;-0.796522;-5.78168
3.68456;-1.09652;-0.681679
21.0846;-2.89652;-1.78168
32.5846;4.70348;-6.28168
-19.6154;-5.89652;-11.9817
-18.8154;3.20348;2.61832
-6.51544;-0.196522;11.7183
2.18456;19.2035;2.51832
-16.0154;13.1035;-7.78168
5.48456;-1.19652;13.6183
-2.91544;-5.99652;4.41832
-0.215438;15.8035;-15.5817
4.08456;-8.19652;-3.28168
-11.2154;10.2035;-16.4817
-11.3154;-26.6965;1.71832
-0.915438;-3.09652;2.61832
-0.215438;-0.196522;-9.58168
-15.0154;1.60348;-12.7817
-16.5154;-4.19652;1.81832
2.78456;-8.69652;0.718321
-10.4154;2.20348;-1.18168
6.68456;-6.79652;8.31832
1.78456;-27.6965;6.21832
6.68456;20.5035;1.81832
6.48456;0.903478;-1.88168
-1.21544;-8.59652;-14.5817
-8.31544;-5.89652;8.81832
11.4846;-8.19652;-4.08168
-4.61544;-17.1965;1.31832
19.6846;-4.19652;-6.08168
9.38456;10.7035;-6.48168
18.8846;-6.49652;7.21832
6.08456;8.50348;12.5183
-3.61544;-2.89652;-1.78168
-2.61544;8.40348;-2.78168
-11.3154;-1.49652;15.5183
-3.71544;11.0035;-1.48168
0.384562;8.60348;1.91832
-11.8154;5.50348;10.4183
-6.51544;4.90348;-3.18168
-8.71544;0.203478;2.21832
-2.11544;0.0034778;13.4183
-6.31544;-5.09652;-5.98168
9.68456;-6.69652;-2.08168
-13.9154;2.90348;-0.0816794
6.18456;-9.39652;-16.9817
-1.81544;0.403478;-16.2817
-12.8154;19.5035;5.21832
6.18456;-13.7965;-7.08168
-2.81544;4.50348;0.218321
-7.61544;7.90348;3.21832
8.88456;10.6035;19.4183
18.1846;-2.29652;-0.281679
-0.0154379;5.50348;-7.98168
12.0846;0.0034778;-12.6817
-9.31544;-9.09652;4.61832
-0.315438;7.00348;-9.08168
-15.0154;-3.89652;-1.18168
-15.5154;0.803478;-4.68168
-13.0154;-6.49652;8.91832
-1.41544;8.80348;-19.1817
-12.3154;8.90348;3.41832
-3.91544;-4.29652;-18.6817
20.6846;-10.5965;-9.98168
-1.21544;3.30348;6.41832
6.28456;-7.89652;16.4183
-8.81544;-9.39652;2.51832
-8.11544;-4.19652;2.71832
-6.41544;1.70348;-0.181679
-5.41544;20.1035;-8.78168
-3.91544;2.70348;6.61832
16.1846;9.30348;-0.481679
4.78456;9.60348;-1.18168
7.88456;-3.49652;-6.08168
-5.51544;27.9035;-4.88168
4.68456;9.50348;-5.58168
2.98456;5.80348;-14.3817
8.28456;18.5035;-1.88168
-5.41544;-9.89652;-0.781679
10.6846;-2.29652;6.91832
-8.11544;3.70348;15.1183
7.28456;-12.4965;-2.98168
23.2846;0.103478;-27.6817
1.58456;-20.7965;-0.281679
-2.81544;3.90348;20.4183
16.6846;-22.5965;10.8183
4.18456;10.3035;14.8183
-3.61544;2.90348;4.11832
4.98456;-15.8965;1.61832
7.18456;2.20348;19.8183
-9.81544;4.50348;2.91832
4.18456;-2.99652;-15.3817
-16.4154;-7.79652;20.0183
12.7846;-1.59652;-6.08168
-12.4154;3.60348;4.11832
-2.41544;3.00348;-2.98168
0.484562;-1.59652;0.618321
-2.91544;-4.69652;-19.3817
-5.11544;18.3035;-3.38168
3.08456;-0.196522;-2.88168
8.58456;-3.79652;12.0183
-18.0154;-10.8965;-1.98168
-26.3154;-0.796522;-7.78168
6.78456;-21.0965;9.71832
2.18456;-2.09652;9.31832
-14.4154;9.30348;-10.1817
8.48456;-0.696522;-5.68168
-0.115438;-1.89652;-0.881679
-10.9154;-13.0965;-2.48168
5.58456;4.00348;7.51832
-2.61544;-9.79652;-6.38168
6.88456;0.403478;-12.5817
7.58456;9.00348;-17.5817
1.98456;9.80348;8.01832
11.6846;6.50348;6.71832
-17.7154;4.80348;-3.98168
-3.01544;-7.09652;-0.0816794
-23.0154;2.50348;-2.28168
6.78456;5.60348;-11.7817
5.88456;4.10348;11.5183
13.6846;-11.9965;-6.68168
-16.6154;-12.6965;6.51832
-4.31544;13.3035;-3.58168
4.78456;-6.99652;15.1183
-1.81544;-6.39652;13.5183
-10.9154;-2.89652;-0.881679
-10.3154;-13.8965;-0.781679
8.78456;-6.59652;-4.88168
3.58456;-0.696522;-9.08168
8.18456;14.3035;-7.98168
10.9846;1.10348;9.11832
16.5846;1.90348;3.51832
4.68456;15.7035;8.11832
-13.6154;8.00348;-17.6817
19.2846;8.00348;0.918321
12.1846;-8.39652;7.41832
5.18456;11.3035;11.3183
-8.41544;6.20348;7.11832
-8.81544;3.50348;11.4183
-3.51544;7.10348;11.1183
9.98456;1.70348;-4.18168
-5.41544;4.10348;11.2183
-4.51544;1.60348;-20.5817
-3.31544;-1.39652;4.71832
2.38456;6.30348;-4.78168
-0.315438;3.30348;-10.0817
-7.61544;-14.7965;-6.38168
14.9846;4.40348;13.5183
-2.31544;14.2035;2.21832
5.58456;-10.9965;15.4183
-5.71544;-11.3965;18.0183
7.88456;2.00348;-7.78168
-4.41544;1.30348;-2.38168
1.08456;11.2035;-5.48168
22.1846;20.7035;1.51832
7.58456;-14.6965;6.81832
-5.61544;-26.1965;2.61832
-1.61544;-3.99652;15.6183
3.18456;-0.0965222;-3.78168
-7.71544;1.20348;-18.9817
5.68456;12.5035;-1.08168
-0.615438;8.70348;-2.08168
-7.11544;-21.5965;-2.78168
-1.01544;-13.1965;-5.98168
11.3846;8.50348;-15.6817
-9.61544;-13.8965;14.7183
7.68456;-18.3965;-26.9817
7.78456;1.50348;-3.08168
-7.01544;7.30348;-2.78168
-9.81544;-22.9965;5.51832
-0.615438;-12.3965;-2.58168
-9.51544;-6.99652;7.51832
1.58456;7.90348;8.51832
-8.71544;10.3035;2.21832
8.28456;18.1035;-4.58168
-1.01544;2.90348;-5.98168
-7.31544;8.10348;14.7183
-11.3154;14.6035;10.2183
21.0846;0.603478;11.0183
-9.71544;2.80348;-7.68168
6.38456;10.1035;2.21832
7.48456;2.30348;20.2183
-4.21544;-20.5965;-2.38168
-2.91544;10.0035;-2.48168
4.08456;-8.19652;0.618321
1.28456;-19.7965;14.7183
-5.81544;-1.79652;-10.3817
6.68456;-2.49652;6.61832
6.88456;16.5035;7.01832
17.2846;4.40348;9.31832
4.68456;19.2035;4.21832
5.68456;-3.39652;-8.88168
-16.7154;-5.89652;10.1183
11.2846;7.60348;-18.8817
-8.71544;2.90348;-9.38168
1.68456;5.60348;10.5183
-4.91544;2.90348;-0.0816794
4.68456;-6.39652;-9.58168
-11.1154;-0.896522;5.31832
2.68456;-3.99652;14.0183
2.88456;2.80348;19.5183
-27.0154;-18.3965;-8.28168
10.7846;-0.196522;1.21832
6.88456;-12.8965;-14.2817
-15.9154;-2.09652;0.818321
-4.51544;1.20348;-1.58168
1.98456;-3.19652;-12.6817
-0.515438;-8.19652;-16.4817
-14.0154;-12.9965;-7.38168
-1.21544;-6.29652;10.2183
3.18456;-14.2965;-8.58168
-0.415438;-6.89652;5.11832
3.28456;-2.69652;10.1183
5.38456;-4.99652;-2.08168
-7.51544;-6.69652;-12.5817
17.1846;-4.09652;-4.08168
1.38456;-4.39652;-13.4817
-15.5154;-2.09652;6.51832
9.78456;9.40348;-23.9817
-4.31544;-10.0965;3.01832
6.68456;1.90348;4.51832
-12.8154;-4.29652;-5.98168
2.38456;-3.39652;9.91832
-0.315438;-5.89652;7.71832
-6.21544;13.0035;-18.2817
1.88456;-11.6965;5.01832
-26.8154;20.4035;-24.6817
1.38456;27.0035;-10.5817
5.48456;17.1035;-8.58168
0.684562;-14.7965;-1.28168
-4.81544;3.60348;-7.18168
-7.21544;-3.39652;9.41832
1.38456;-5.39652;2.91832
-4.71544;-16.4965;12.6183
