-5.48454;11.3074;-4.47217
10.4392;-12.333;6.03791
6.28922;-7.11023;-5.54034
-13.4293;31.8206;-12.4117
16.2409;0.841067;2.22824
-22.1018;8.98451;-4.06379
-18.4913;15.5862;9.77652
-16.292;3.63721;-0.210789
-2.11134;5.82335;13.5414
-16.0759;-6.67042;-23.6998
-17.6913;0.800447;-4.43164
-6.65232;-17.297;-8.88455
-11.5856;5.21935;-18.5196
-5.40295;5.90174;0.850658
-22.5494;-9.71135;7.66878
-7.29451;2.60593;-0.400143
4.24021;7.28542;-13.8207
-3.41364;-2.67161;16.0976
-18.1459;2.12527;10.0724
14.8545;-3.24726;-0.940129
-9.06595;-5.51719;-6.54557
-4.98316;-6.72306;-2.74873
-2.99854;13.0049;-12.0166
-15.2369;5.82339;9.96597
-0.810134;-3.06948;-13.0206
-2.03369;3.88713;5.44331
-1.52978;19.2954;2.02138
0.249723;1.17533;-1.8474
10.5414;-7.36061;-7.85352
-13.6255;-0.63514;4.87562
5.76211;4.57926;2.29467
-1.0113;-5.68663;12.5496
-4.10331;-16.3114;20.0351
-14.0654;-1.37143;0.722279
-11.9778;-5.79008;9.2763
-0.833855;9.11201;-6.26581
13.8337;-20.486;-10.2085
-13.398;17.758;6.70138
-4.66996;17.1701;-27.4439
-7.02767;4.97961;-8.69231
1.149;-3.28027;-17.3043
-5.94445;-6.24271;-9.86585
21.904;6.30878;11.4119
-5.26292;5.34617;-4.80116
9.71522;-11.7686;-17.6772
-0.422452;16.8147;8.82728
-4.91962;8.32621;9.68529
-2.60276;6.328;7.73402
-0.977337;3.10183;15.3051
11.8986;-2.72785;-7.46536
9.31686;24.1836;-3.42338
-13.0049;0.855721;-5.8918
12.8389;-16.1671;-5.40674
5.72726;11.4562;-8.04652
-3.93167;24.8538;1.53925
4.25498;10.7917;10.845
12.3483;5.55121;0.674332
9.62666;0.434057;-7.95338
-4.66574;3.91915;7.88639
-9.26752;-2.11866;-0.987801
15.2429;-5.79288;-7.84652
22.8085;7.15742;3.21092
1.00057;-7.5869;-4.18155
4.6765;6.58564;-3.66554
15.5302;1.33193;8.93186
-4.59004;13.188;13.6064
15.3694;-12.5733;-14.2889
3.34662;4.73803;-9.71105
-0.0330047;12.3792;3.213
-17.5495;-0.790215;-0.738695
17.9303;-11.3814;-7.15555
5.59866;4.96548;6.81808
-12.5547;2.83993;9.46477
-1.83669;-6.79664;3.81508
-0.304207;-10.5012;-5.70048
-9.59388;2.09145;-10.718
-4.21704;-1.59512;7.08931
16.9379;6.57734;-10.3513
-3.25858;-8.43033;-7.54903
5.70384;2.0681;-5.7826
6.8101;0.937696;-10.1613
9.10059;2.34016;-2.60544
-18.4785;-10.4792;14.7907
2.44906;9.1212;16.2969
11.4543;6.65423;0.350111
0.854186;1.03657;4.8647
0.783931;-6.49482;3.9127
0.383446;-0.892954;0.47063
-2.21276;0.211042;3.88616
-0.259079;9.01271;7.52528
12.2297;8.63642;-2.72727
10.0562;0.115967;-9.01778
6.1953;9.02132;2.14921
-11.4525;13.2412;7.30739
-3.2511;-5.33482;-0.771756
-4.68905;9.34362;8.31006
11.8452;0.654584;7.14332
-4.88086;12.6515;5.91227
10.0525;-1.92751;0.0358368
3.73723;-15.3687;2.66741
-2.18582;19.3596;4.46419
15.9681;8.22047;16.0121
-0.34207;-4.4222;5.7044
-6.66019;9.54416;8.66989
7.12977;2.79036;1.76742
1.15929;0.0506867;-1.65429
2.20195;9.60708;-6.9924
13.7932;-1.43227;-5.05554
1.42142;-23.9105;9.45949
-5.57922;3.64413;3.95349
10.9216;-10.1657;14.3428
-13.3223;-2.51846;9.69666
-9.98161;-3.91313;10.0004
0.318775;2.76295;0.837458
1.14995;-2.48917;-8.42925
10.0332;1.95454;-8.99789
-6.31973;-3.02203;-3.57404
0.816652;-6.27978;-8.24877
0.261636;1.05717;-2.66787
-6.96737;5.95759;0.959368
2.56739;-22.3533;-0.344318
-19.396;-22.1306;9.83199
-12.1706;-2.33276;14.5661
-12.2915;-1.61742;1.8824
7.84135;-3.34547;7.85577
-6.07682;-1.18402;-0.478398
-13.9247;-4.36609;-3.10706
10.027;-17.9929;-7.90009
0.950365;9.78218;4.32402
7.49075;7.32027;-13.6029
0.225514;4.16988;-13.3235
21.7396;13.9173;20.1133
-28.246;4.6244;-6.29194
2.80538;10.2477;15.4251
-1.47015;2.83001;12.3871
3.17303;-10.6638;-8.25281
-13.3435;-10.2326;-9.16644
-25.1699;-7.27872;-9.65008
-5.47756;6.42711;-3.45925
-0.290826;15.0253;-5.15586
-9.82095;7.49339;1.9991
-28.6264;7.75786;9.11439
0.804377;12.9768;-9.6316
-9.1953;-9.2853;-1.71575
9.91434;-15.9394;-10.8855
-2.53216;-7.35077;-4.64499
5.60404;-6.14301;-3.20192
0.734436;-10.1744;4.10282
-10.3858;4.14245;11.9519
-2.54679;-15.7231;-0.286366
0.397793;4.13661;-1.39654
-15.3202;-11.6942;-9.47762
5.87684;-7.6871;-4.75556
12.0748;-6.78153;-4.27439
-5.72225;22.0511;5.26083
-1.03961;8.16536;-3.10435
5.43755;3.14504;-12.9949
11.0398;-12.981;-6.86561
4.05558;11.1896;11.916
-12.686;1.61663;-18.2941
-2.60273;0.744881;7.25542
-4.45864;14.9513;-3.10568
9.81809;5.6549;-1.49384
14.8831;8.59433;-3.31321
-11.5364;18.8878;-5.54669
12.4401;-14.3542;8.02411
17.0726;-9.0469;0.539721
12.4228;4.8621;13.9287
-10.7324;7.64129;6.45568
14.452;4.57697;3.52525
-4.70191;12.4823;-11.2248
-11.4996;-24.9985;-24.0834
9.45343;8.01481;11.2407
4.86965;-11.5694;-4.76917
10.0345;-1.68431;13.6616
8.53558;-5.94955;4.6262
-0.189406;13.8606;-9.46541
3.01267;-3.22311;3.23665
17.2493;5.04429;18.2902
-6.14171;8.16612;1.37848
-8.96641;-12.8036;0.397572
-2.46642;0.24281;22.3877
16.0762;-1.09955;0.382465
-2.32961;0.0262192;11.5575
12.697;-8.60743;-14.6884
-12.3025;12.5696;0.0599399
-6.01424;5.98749;18.8075
3.41927;12.5705;15.9179
-7.40951;-0.302175;8.82499
-7.738;15.2464;-6.49376
3.69492;9.72074;-4.88039
4.37843;-24.3725;-3.8396
2.81292;4.04304;-8.35571
-2.13147;6.36072;6.84651
4.49323;-9.62585;10.6444
2.3664;-18.9023;-5.21561
-11.6312;4.37476;5.4596
-4.54015;-1.8098;-13.5704
5.39453;-4.24026;-4.84739
10.4968;-9.37781;0.722525
9.92262;0.180324;-0.716975
-8.82743;-3.42337;-11.2119
-6.36806;-9.76419;9.92312
-5.0126;-18.9473;-8.08785
-4.92898;17.235;-6.72484
-0.346309;2.61155;0.461477
26.1533;8.26344;-7.88487
4.50925;20.1693;-5.46782
-1.24439;-22.2752;3.5499
-12.1991;-2.62669;2.01387
14.2421;5.15831;-3.39535
-0.928246;-14.3121;-13.2499
16.1553;-9.48374;-3.76255
15.7146;-9.19447;6.66541
10.6009;9.82662;15.2927
-7.92795;-11.9761;10.3188
-5.11494;27.9704;-2.43462
5.6185;-2.15613;-2.51456
-6.40816;31.9998;13.2339
12.274;-0.00178969;4.62942
7.69469;1.0127;-14.9579
-11.5362;7.90657;5.47936
1.81692;-14.834;-7.33098
3.36666;-10.8203;9.01118
-4.33473;13.3943;6.56809
-0.514706;3.60999;21.4209
4.21333;-14.3511;22.8175
6.47874;-6.45923;-1.5079
-12.2625;7.76568;0.351082
-6.29459;2.58886;-2.78329
-17.52;7.78471;8.46416
13.0481;0.206629;-28.542
17.3243;20.023;10.311
7.977;7.02094;14.3728
13.4275;14.899;-2.56807
6.93599;15.183;-7.35744
2.60506;4.08713;-17.5787
8.48851;-9.66312;4.55994
8.75647;-3.38526;18.0971
5.92357;-10.9312;-6.78468
-0.6921;24.4829;-5.57359
-18.3217;10.8853;15.0534
-2.13528;27.8924;-11.4345
8.07641;13.9213;-7.64784
-17.1288;-0.780675;9.80737
-21.1288;-2.21558;-14.0517
10.995;2.73318;-6.16916
5.1033;3.77466;-2.19342
4.80627;2.80758;0.52532
-13.3538;-7.109;-7.56555
-9.34225;4.69011;-8.18508
-7.73227;12.1612;7.95346
2.52269;13.2557;-4.20418
-6.23155;-14.6488;-16.5953
-15.2102;8.74294;-10.6553
2.07015;-10.3727;-0.352662
9.84863;17.3156;2.26918
6.96754;-13.108;2.62579
-12.7415;10.6794;-0.111749
-13.6057;-25.6317;1.32988
-12.6679;1.86391;-0.450919
11.9711;-3.71662;2.18386
2.29441;5.44744;-13.4131
-1.01258;-3.59469;-7.32753
-6.49202;-4.36629;-1.16193
11.841;-8.49905;10.3683
1.83259;6.15708;17.7649
-7.85619;6.33685;8.19771
12.8412;4.9812;1.66644
-7.8185;6.1952;-0.463446
-1.9125;-12.498;1.62492
-5.38194;1.78132;3.29279
-0.31983;4.44043;-23.7548
9.01185;21.831;2.00886
0.332749;-0.644194;-5.26573
-7.5836;6.85605;-2.63414
6.45426;14.6332;1.06392
6.73253;-12.7569;-5.91054
1.38953;21.3437;15.7886
-6.86327;5.00413;-5.45848
2.7309;12.1088;-4.42108
19.0572;-20.679;-2.5629
-8.00067;-5.63002;9.01923
18.5547;-7.94279;3.95489
-1.17943;-3.82479;-10.7023
7.43652;-6.8505;4.05194
-11.4012;13.7852;8.20542
4.14494;12.5486;-14.0739
0.570911;4.1759;0.946265
-9.74067;-8.96797;-12.5909
-6.67343;14.5958;6.04957
-15.4567;7.39488;2.50128
-6.61004;7.43875;-3.15879
7.57855;9.48627;-2.52919
16.588;0.393879;-4.51402
-1.51304;12.0523;9.57087
9.79576;4.72624;7.31919
-2.51151;-20.9714;9.44693
-26.6476;-14.2683;1.80402
19.8068;-7.15038;4.18025
-10.4104;-2.75085;2.52162
-12.074;-10.657;-25.0401
-1.21597;-8.74972;-16.1109
9.40572;-6.9242;-4.24828
11.4344;-9.05038;3.43517
-1.60289;-4.78133;-8.64837
3.45792;3.8686;-16.6675
7.0133;-0.860054;-9.70195
0.611778;-9.82679;11.3897
5.56438;-28.5867;0.449285
16.6431;-0.108901;4.57776
0.772432;-6.79686;-1.14285
-5.79386;-10.8934;3.5576
3.19863;8.83316;1.46401
-14.9172;0.771909;-2.13975
0.515192;15.3504;-1.76384
-5.19553;0.874869;11.6754
-0.524092;-16.7575;-3.14697
-0.697465;-10.1333;-7.82296
-16.5794;13.5612;19.5636
4.13462;7.24373;-17.8863
-6.36414;1.18708;-18.8165
9.69;4.34206;3.41123
-1.13818;2.26243;11.6731
2.12463;-4.61341;-10.7213
19.3655;6.68037;-21.0803
6.20813;4.81561;7.40137
-15.0293;-8.04456;-0.758861
13.5253;-7.64343;2.08675
-22.429;8.45747;-6.81714
11.4934;-4.86507;8.22777
0.584305;-9.11204;14.1092
-3.55375;7.92019;-1.63829
12.517;-0.0613891;-9.59257
10.0472;-3.18471;5.83771
12.7794;-10.3962;6.72698
6.75987;11.4833;-1.37661
-0.810025;-19.8347;-8.58902
11.2319;-19.8495;-13.9635
5.80293;11.2451;6.21642
3.28546;-3.3469;-3.45302
8.56097;13.7679;-8.50674
-2.588;0.257042;-5.68933
0.218496;11.3147;-18.9173
-2.82856;-3.2644;14.8368
-13.5992;13.0941;-5.80619
4.47481;-9.55173;-7.17675
-1.58991;3.55968;11.2189
16.1745;-0.45771;9.1823
-1.46912;-7.482;-8.13951
8.94201;5.0855;1.12156
11.9647;-4.26378;5.00328
26.0727;-0.0777179;-7.48781
-7.36922;5.54727;-0.795907
1.62748;-22.3874;-4.87054
17.834;2.37475;-7.99406
1.70335;-9.22288;-3.19127
15.5315;-0.371419;-0.159485
7.50515;13.5045;-0.583325
-0.806778;-3.76558;-1.52878
-13.495;-12.5854;-13.8799
-1.52423;9.86984;-5.76577
-6.39572;11.9928;-1.08051
12.0199;-5.13738;9.59688
11.5892;1.37764;4.72854
7.56096;8.76538;-20.4325
-5.74619;4.42769;1.76698
-8.14925;-12.0717;-25.1316
-13.4331;-10.3227;-3.17157
2.03272;2.03689;-6.69011
10.4665;4.45823;-2.81352
-12.4942;-13.8754;-23.4156
9.40881;14.8225;-0.20887
-3.30634;5.72177;5.09
3.15328;-0.584689;-11.2991
12.7805;-0.114938;-4.47967
-9.30395;-2.45079;8.23371
-17.8072;-5.52504;1.927
-23.3765;-9.62994;-5.34308
-1.31242;6.78304;-4.47255
-13.3971;19.4788;11.3324
-15.465;-2.41048;2.62756
4.2571;-13.4488;-5.61974
-4.52062;3.911;-6.49835
-1.79852;-8.1402;-0.458349
10.9932;3.96516;-9.49081
-1.98605;-6.84101;0.532005
-0.647425;-0.688689;5.23429
2.75592;-14.2247;-3.93385
0.653009;-2.26591;-1.38808
-12.4487;-8.88282;6.31724
-1.87505;-13.9879;-7.15696
-9.15323;-10.4908;-3.85744
-4.00199;-25.1537;7.33468
23.3125;-15.6789;14.8256
-7.63652;-5.78069;-1.91793
-7.30673;-7.91561;38.2167
-8.0451;-15.3525;0.235338
1.67736;9.41299;-2.12697
24.1439;-26.563;-3.41603
6.44277;8.01631;-15.0438
0.228605;1.03644;-9.2811
-28.033;13.8255;8.71422
17.9997;1.98422;-7.88519
-7.49717;-4.21309;-1.67272
-3.57108;-6.76306;5.34524
-12.9755;5.75241;-4.41277
-14.9371;-8.27645;2.28359
1.34203;-4.98898;-2.20629
-7.36141;3.00073;-7.94455
15.964;11.173;12.3133
-18.1633;-0.665869;13.5473
-3.08519;-1.63966;9.16777
7.68382;-12.1113;-5.83493
8.14683;-1.969;-9.26256
1.79441;-0.399448;-4.50989
14.4828;-4.37303;-1.88203
9.12738;21.8833;2.20857
0.642541;-17.5718;9.50692
-10.0068;19.5891;-7.61805
-6.8356;-1.29105;8.94299
-8.29579;7.11824;-15.2535
5.70186;-21.1747;8.80665
7.16386;7.17242;2.94189
5.80379;6.84034;-15.0785
-17.5728;8.92725;0.161804
8.5436;4.99208;1.84199
-9.49434;1.87251;-1.3067
